City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
193,Winnemucca,US,2022-11-09 18:14:25,40.973,-117.7357,33.85,80,100,13.8
194,Tautira,PF,2022-11-09 18:14:26,-17.7333,-149.15,76.87,81,21,13.65
195,Cortez,US,2022-11-09 18:14:26,37.3489,-108.5859,56.16,24,0,24.16
196,Hirtshals,DK,2022-11-09 18:14:27,57.5881,9.9592,53.22,85,77,14.67
197,Ust-Ilimsk,RU,2022-11-09 18:14:27,58.0006,102.6619,15.49,95,94,5.88
198,Rio Viejo,CO,2022-11-09 18:14:27,8.5874,-73.839,85.53,72,97,3.51
199,Santiago,CL,2022-11-09 18:14:26,-33.4569,-70.6483,66.29,75,100,11.5
200,Zheshart,RU,2022-11-09 18:14:28,62.0731,49.5733,33.15,100,100,2.06
201,Cururupu,BR,2022-11-09 18:14:28,-1.8283,-44.8683,86.56,51,44,7.7
202,Nuuk,GL,2022-11-09 18:14:28,64.1835,-51.7216,18.21,57,75,4.61
203,Portland,US,2022-11-09 18:10:04,45.5234,-122.6762,44.53,78,0,4.61
204,Camana,PE,2022-11-09 18:10:08,-16.6228,-72.7111,68.36,71,16,7.2
205,Nouadhibou,MR,2022-11-09 18:14:29,20.931,-17.0347,71.58,78,0,12.66
206,Najran,SA,2022-11-09 18:10:51,17.4924,44.1277,71.6,24,6,3.87
207,Wahiawa,US,2022-11-09 18:13:14,21.5028,-158.0236,75.52,75,20,0.0
208,Panaba,MX,2022-11-09 18:14:29,21.2833,-88.2667,84.34,52,19,9.48
209,Erenhot,CN,2022-11-09 18:14:30,43.6475,111.9767,40.6,45,1,3.78
210,Nanortalik,GL,2022-11-09 18:14:30,60.1432,-45.2371,33.39,81,100,8.03
211,Humberto De Campos,BR,2022-11-09 18:14:31,-2.5983,-43.4611,88.41,49,63,10.63
212,Chokurdakh,RU,2022-11-09 18:14:31,70.6333,147.9167,-10.1,100,72,8.28
213,Tasiilaq,GL,2022-11-09 18:14:31,65.6145,-37.6368,32.16,78,99,9.13
214,Marrakesh,MA,2022-11-09 18:09:34,31.6315,-8.0083,72.43,30,75,8.88
215,Huangmei,CN,2022-11-09 18:14:32,30.1924,116.025,65.61,64,0,3.44
216,Queanbeyan,AU,2022-11-09 18:14:32,-35.35,149.2333,51.71,89,100,5.75
217,Erzin,TR,2022-11-09 18:14:32,36.9559,36.2,61.75,64,81,4.94
218,Bathsheba,BB,2022-11-09 18:14:33,13.2167,-59.5167,84.81,79,20,11.5
219,Grand Gaube,MU,2022-11-09 18:15:33,-20.0064,57.6608,73.8,72,71,1.99
220,Pampierstad,ZA,2022-11-09 18:15:33,-27.7832,24.6877,77.11,34,74,5.3
221,Yar-Sale,RU,2022-11-09 18:15:34,66.8333,70.8333,-1.34,98,22,4.43
222,Atar,MR,2022-11-09 18:15:34,20.5169,-13.0499,90.3,11,53,4.88
223,Paamiut,GL,2022-11-09 18:15:34,61.994,-49.6678,24.33,69,100,10.51
224,Esperance,AU,2022-11-09 18:15:35,-33.8667,121.9,56.75,79,47,5.66
225,Maceio,BR,2022-11-09 18:13:54,-9.6658,-35.7353,85.44,61,40,14.97
226,Poum,NC,2022-11-09 18:15:35,-20.2333,164.0167,76.06,75,63,20.29
227,Vila Franca Do Campo,PT,2022-11-09 18:15:35,37.7167,-25.4333,69.19,80,100,12.57
228,Moree,AU,2022-11-09 18:15:35,-29.4667,149.85,59.4,66,29,8.66
229,Moranbah,AU,2022-11-09 18:15:36,-22.0016,148.0466,65.61,73,72,11.68
230,Beni Mazar,EG,2022-11-09 18:15:36,28.4962,30.8029,68.07,37,0,7.54
231,Praia Da Vitoria,PT,2022-11-09 18:15:36,38.7333,-27.0667,68.25,88,40,23.94
232,San Fernando,PH,2022-11-09 18:15:37,15.0286,120.6898,83.93,88,95,4.34
233,Dunedin,NZ,2022-11-09 18:15:37,-45.8742,170.5036,44.17,80,10,3.74
234,Tanout,NE,2022-11-09 18:15:37,14.9709,8.8879,82.53,15,0,8.99
235,Kavieng,PG,2022-11-09 18:15:38,-2.5744,150.7967,82.67,75,96,6.55
236,Zalantun,CN,2022-11-09 18:15:38,48.0,122.7167,27.41,71,100,4.61
237,Labrea,BR,2022-11-09 18:15:38,-7.2586,-64.7981,99.5,30,49,2.98
238,Waddan,LY,2022-11-09 18:15:39,29.1614,16.139,67.95,49,0,7.63
239,Khatanga,RU,2022-11-09 18:15:39,71.9667,102.5,-12.12,100,99,3.69
240,Dukat,RU,2022-11-09 18:15:39,62.55,155.55,-15.92,98,100,5.26
241,Tuatapere,NZ,2022-11-09 18:15:40,-46.1333,167.6833,40.17,89,7,4.14
242,Garowe,SO,2022-11-09 18:15:40,8.4054,48.4845,76.95,71,59,17.18
243,Blois,FR,2022-11-09 18:11:30,47.5833,1.3333,53.98,78,80,6.02
244,Ewa Beach,US,2022-11-09 18:13:49,21.3156,-158.0072,78.75,71,0,14.97
245,Edson,CA,2022-11-09 18:15:41,53.5835,-116.4356,-5.66,84,0,1.14
246,Guozhen,CN,2022-11-09 18:15:41,34.3659,107.359,53.38,92,46,1.3
247,Cariati,IT,2022-11-09 18:15:41,39.4922,16.9594,62.01,75,2,6.08
248,Nemuro,JP,2022-11-09 18:15:42,43.3236,145.575,52.03,73,15,21.77
249,Clyde River,CA,2022-11-09 18:15:42,70.4692,-68.5914,-7.37,71,20,16.11
250,Umm Kaddadah,SD,2022-11-09 18:15:42,13.6017,26.6876,79.14,17,5,11.61
251,Dauphin,CA,2022-11-09 18:15:02,51.1494,-100.0502,14.14,73,20,5.75
252,Tessalit,ML,2022-11-09 18:15:43,20.1986,1.0114,80.11,9,3,9.13
253,Turbat,PK,2022-11-09 18:15:43,26.0023,63.044,77.95,63,10,4.21
254,Batuan,PH,2022-11-09 18:15:44,9.7808,124.1484,73.89,93,100,8.97
255,San Quintin,MX,2022-11-09 18:15:44,30.4833,-115.95,66.09,67,70,14.79
256,Tucson,US,2022-11-09 18:12:01,32.2217,-110.9265,73.2,30,0,13.8
257,Richards Bay,ZA,2022-11-09 18:15:45,-28.783,32.0377,72.57,88,34,11.48
258,Wurzen,DE,2022-11-09 18:15:45,51.3667,12.7333,56.16,75,100,12.5
259,George Town,MY,2022-11-09 18:11:44,5.4112,100.3354,81.9,86,20,0.0
260,Mananjary,MG,2022-11-09 18:15:46,-21.2167,48.3333,74.16,81,53,9.95
261,Burns Lake,CA,2022-11-09 18:15:47,54.2331,-125.7533,4.42,71,39,2.73
262,Hami,CN,2022-11-09 18:15:47,42.8,93.45,42.49,45,86,5.03
263,Mareeba,AU,2022-11-09 18:15:48,-17.0,145.4333,70.52,89,32,4.16
264,Susangerd,IR,2022-11-09 18:15:48,31.5608,48.1831,78.8,49,100,9.84
265,Nenjiang,CN,2022-11-09 18:15:49,49.1833,125.2167,23.31,52,1,4.0
266,Constitucion,CL,2022-11-09 18:15:49,-35.3333,-72.4167,54.63,93,100,13.38
267,Kyren,RU,2022-11-09 18:16:50,51.6828,102.1408,25.05,93,100,0.49
268,Mahebourg,MU,2022-11-09 18:16:50,-20.4081,57.7,73.69,78,40,5.75
269,Belmonte,BR,2022-11-09 18:16:51,-15.8631,-38.8828,76.46,81,100,4.79
270,Mbarara,UG,2022-11-09 18:16:51,-0.608,30.65,63.88,91,97,1.95
271,Mackay,AU,2022-11-09 18:15:52,-21.15,149.2,66.69,65,37,15.05
272,Saldanha,ZA,2022-11-09 18:16:52,-33.0117,17.9442,59.97,77,3,18.45
273,Frontera,MX,2022-11-09 18:16:52,26.9333,-101.45,80.33,56,72,1.01
274,Qaanaaq,GL,2022-11-09 18:16:52,77.484,-69.3632,-10.91,59,38,7.36
275,Hambantota,LK,2022-11-09 18:16:53,6.1241,81.1185,78.06,85,100,1.77
276,Macheng,CN,2022-11-09 18:16:53,31.1783,115.0319,64.47,59,8,3.31
277,Noumea,NC,2022-11-09 18:16:53,-22.2763,166.4572,75.99,99,87,10.89
278,Porto Murtinho,BR,2022-11-09 18:16:54,-21.6989,-57.8825,98.96,22,64,1.12
279,Skibbereen,IE,2022-11-09 18:16:55,51.55,-9.2667,56.1,91,90,21.36
280,Groton,US,2022-11-09 18:16:55,41.3501,-72.0784,54.88,51,0,6.91
281,Horsham,GB,2022-11-09 18:16:55,51.064,-0.3272,55.63,84,0,4.61
282,Guymon,US,2022-11-09 18:16:43,36.6828,-101.4816,66.2,72,100,26.46
283,Jalu,LY,2022-11-09 18:16:57,29.0331,21.5482,68.32,49,7,8.08
284,Huilong,CN,2022-11-09 18:16:57,31.8111,121.655,63.93,96,13,7.25
285,Fort Nelson,CA,2022-11-09 18:16:57,58.8053,-122.7002,-0.06,100,20,8.01
286,Jinxiang,CN,2022-11-09 18:16:58,27.4327,120.6062,67.91,89,99,6.13
287,Shingu,JP,2022-11-09 18:13:39,33.7333,135.9833,52.57,71,0,5.68
288,Dinguiraye,GN,2022-11-09 18:16:59,11.3,-10.7167,79.2,32,60,3.36
289,Bogorodskoye,RU,2022-11-09 18:16:59,56.55,37.8833,46.31,91,100,11.3
290,Alofi,NU,2022-11-09 18:16:59,-19.0595,-169.9187,76.37,74,61,21.41
291,Zaysan,KZ,2022-11-09 18:17:00,47.4667,84.8667,27.09,73,82,6.55
292,Yunhe,CN,2022-11-09 18:17:00,34.0833,119.7167,58.84,95,10,5.26
293,Christiana,ZA,2022-11-09 18:17:01,-27.914,25.1611,74.91,36,84,2.93
294,Guerrero Negro,MX,2022-11-09 18:17:02,27.9769,-114.0611,69.51,55,67,10.98
295,Greenville,US,2022-11-09 18:15:21,35.6127,-77.3663,66.22,64,100,11.5
296,Tieling,CN,2022-11-09 18:17:02,42.2931,123.8414,49.35,80,100,5.55
297,Kabo,CF,2022-11-09 18:17:03,7.6994,18.629,79.83,54,96,4.56
298,Henties Bay,NA,2022-11-09 18:15:07,-22.116,14.2845,60.55,86,2,9.13
299,Novoagansk,RU,2022-11-09 18:17:03,61.9449,76.6625,26.1,98,100,2.55
300,San Felipe,VE,2022-11-09 18:17:04,10.3399,-68.7425,88.45,56,100,3.44
301,Sao Filipe,CV,2022-11-09 18:17:04,14.8961,-24.4956,78.71,67,100,7.29
302,Tokur,RU,2022-11-09 18:17:05,53.1333,132.9,3.58,99,97,1.5
303,Vao,NC,2022-11-09 18:17:06,-22.6667,167.4833,73.2,80,72,17.0
304,Dingle,PH,2022-11-09 18:13:21,10.9995,122.6711,76.71,91,100,7.11
305,Boa Vista,BR,2022-11-09 18:17:06,2.8197,-60.6733,82.38,69,40,9.22
306,Chaplynka,UA,2022-11-09 18:17:06,46.3651,33.5403,45.52,55,7,5.7
307,Saint George,US,2022-11-09 18:14:44,37.1041,-113.5841,49.24,67,75,6.91
308,Tecoanapa,MX,2022-11-09 18:17:07,16.5167,-98.75,83.48,70,88,7.7
309,Luanda,AO,2022-11-09 18:17:07,-8.8368,13.2343,80.6,69,20,11.5
310,Isla Vista,US,2022-11-09 18:17:08,34.4133,-119.861,60.78,68,20,6.91
311,Hvide Sande,DK,2022-11-09 18:17:08,56.0045,8.1294,54.32,82,96,14.63
312,Faanui,PF,2022-11-09 18:17:09,-16.4833,-151.75,79.03,77,34,13.76
313,Namatanai,PG,2022-11-09 18:17:09,-3.6667,152.4333,80.49,80,95,5.35
314,Sudzha,RU,2022-11-09 18:17:09,51.1976,35.2726,42.48,90,56,6.04
315,Tevaitoa,PF,2022-11-09 18:18:10,-16.7833,-151.5,78.33,79,44,14.25
316,Xilagani,GR,2022-11-09 18:18:10,40.9833,25.4167,52.99,81,0,2.89
317,Aykhal,RU,2022-11-09 18:13:18,66.0,111.5,7.05,96,100,7.54
318,Rorvik,NO,2022-11-09 18:17:36,64.8621,11.2373,41.11,70,75,12.66
319,Merauke,ID,2022-11-09 18:18:11,-8.4667,140.3333,78.93,87,95,10.36
320,Xuddur,SO,2022-11-09 18:18:11,4.1213,43.8894,80.83,52,94,8.28
321,Pahrump,US,2022-11-09 18:15:47,36.2083,-115.9839,52.25,52,53,5.99
322,Kruisfontein,ZA,2022-11-09 18:18:12,-34.0033,24.7314,60.89,80,27,11.12
323,Faya,SA,2022-11-09 18:18:12,18.3851,42.4509,62.71,70,3,1.5
324,Yumen,CN,2022-11-09 18:18:13,40.2833,97.2,34.77,46,60,6.98
325,Moron,AR,2022-11-09 18:14:18,-34.6534,-58.6198,81.95,52,83,10.13
326,Olden,NO,2022-11-09 18:18:13,61.8364,6.8064,47.14,98,100,7.7
327,Kysyl-Syr,RU,2022-11-09 18:18:14,63.8986,122.7617,-4.77,100,100,1.66
328,Bilibino,RU,2022-11-09 18:18:14,68.0546,166.4372,-7.1,96,100,2.08
329,Husavik,IS,2022-11-09 18:18:14,66.0449,-17.3389,38.7,98,100,8.19
330,Shakawe,BW,2022-11-09 18:18:15,-18.3667,21.85,83.3,25,10,3.47
331,Kathu,TH,2022-11-09 18:18:15,7.9178,98.3332,85.75,82,60,10.56
332,Prieska,ZA,2022-11-09 18:18:16,-29.6641,22.7474,74.5,13,100,10.56
333,Saskylakh,RU,2022-11-09 18:18:16,71.9167,114.0833,-23.15,99,27,5.39
334,Ahipara,NZ,2022-11-09 18:18:17,-35.1667,173.1667,57.7,92,36,7.45
335,Mount Isa,AU,2022-11-09 18:18:17,-20.7333,139.5,71.37,78,100,8.05
336,Am Timan,TD,2022-11-09 18:18:18,11.0297,20.2827,82.56,24,4,4.07
337,Caravelas,BR,2022-11-09 18:18:18,-17.7125,-39.2481,77.68,71,97,8.19
338,Portobelo,PA,2022-11-09 18:18:19,9.55,-79.65,84.11,67,80,7.4
339,Margate,GB,2022-11-09 18:18:19,51.3813,1.3862,53.31,82,64,3.0
340,Hasaki,JP,2022-11-09 18:14:55,35.7333,140.8333,52.21,70,46,10.67
341,Santa Lucia,ES,2022-11-09 18:14:39,27.9117,-15.5407,65.77,68,20,20.71
342,Shar,KZ,2022-11-09 18:18:20,49.5886,81.0453,19.96,85,59,6.87
343,Ponta Do Sol,PT,2022-11-09 18:16:37,32.6667,-17.1,71.71,83,59,4.83
344,Meaux,FR,2022-11-09 18:18:20,48.9167,3.0,53.64,81,74,6.6
345,Casper,US,2022-11-09 18:18:20,42.8666,-106.3131,51.24,28,17,7.45
346,Areosa,PT,2022-11-09 18:18:21,41.7178,-8.8571,61.12,91,92,8.05
347,Port-Cartier,CA,2022-11-09 18:13:30,50.0334,-66.8654,34.02,36,63,6.22
348,Amapa,BR,2022-11-09 18:18:22,1.0,-52.0,81.73,88,83,3.69
349,North Bend,US,2022-11-09 18:15:47,43.4065,-124.2243,49.06,93,0,10.36
350,Waipawa,NZ,2022-11-09 18:18:23,-41.4122,175.5153,51.31,81,90,14.83
351,Bandarbeyla,SO,2022-11-09 18:18:23,9.4942,50.8122,79.57,79,21,9.57
352,Mapiripan,CO,2022-11-09 18:18:24,2.8892,-72.1256,83.66,73,89,4.56
353,Boo,SE,2022-11-09 18:18:24,59.3333,18.2833,49.77,93,0,5.75
354,Ilulissat,GL,2022-11-09 18:18:24,69.2167,-51.1,-8.03,77,42,5.35
355,Marzuq,YE,2022-11-09 18:18:25,14.4,46.4667,67.51,71,7,6.62
356,Krutikha,RU,2022-11-09 18:18:25,53.9599,81.2093,27.75,82,100,9.48
357,Petrozavodsk,RU,2022-11-09 18:18:25,61.7849,34.3469,35.06,100,100,0.0
358,Nouakchott,MR,2022-11-09 18:15:43,18.0858,-15.9785,82.33,60,75,14.12
359,Imbituba,BR,2022-11-09 18:18:26,-28.24,-48.6703,68.63,74,19,7.49
360,Luancheng,CN,2022-11-09 18:19:26,37.8792,114.6517,50.16,87,89,3.65
361,Vostok,RU,2022-11-09 18:19:27,46.4856,135.8833,22.86,68,53,9.24
362,Katsuura,JP,2022-11-09 18:19:27,35.1333,140.3,63.64,73,39,12.59
363,Mandalgovi,MN,2022-11-09 18:19:27,45.7625,106.2708,36.45,49,99,9.04
364,Terney,RU,2022-11-09 18:19:28,45.0503,136.6092,37.72,72,36,9.91
365,Saint-Leu,RE,2022-11-09 18:19:28,-21.15,55.2833,72.46,80,95,5.46
366,Preili,LV,2022-11-09 18:19:28,56.2944,26.7246,46.78,85,100,10.0
367,Petukhovo,RU,2022-11-09 18:19:29,55.0692,67.9019,27.97,91,100,11.56
368,Bonthe,SL,2022-11-09 18:19:29,7.5264,-12.505,81.09,74,68,7.9
369,Banjar,ID,2022-11-09 18:19:30,-8.19,114.9675,77.54,90,99,2.1
370,Kununurra,AU,2022-11-09 18:19:31,-15.7667,128.7333,80.58,89,6,1.14
371,Pilibanga,IN,2022-11-09 18:19:31,29.4916,74.079,68.79,54,11,8.08
372,Beyneu,KZ,2022-11-09 18:19:32,45.3167,55.2,39.74,72,26,9.98
373,Westport,US,2022-11-09 18:15:52,41.1415,-73.3579,55.44,49,0,8.05
374,Berbera,SO,2022-11-09 18:19:33,10.4396,45.0143,83.23,74,27,11.18
375,Vanimo,PG,2022-11-09 18:19:33,-2.6741,141.3028,77.77,87,99,5.26
376,Olinda,BR,2022-11-09 18:19:33,-8.0089,-34.8553,83.93,65,40,9.22
377,Kieta,PG,2022-11-09 18:19:34,-6.2167,155.6333,78.51,82,82,2.26
378,Samarai,PG,2022-11-09 18:19:34,-10.6167,150.6667,81.23,67,73,13.24
379,Babahoyo,EC,2022-11-09 18:19:34,-1.8167,-79.5167,84.92,49,97,4.41
380,San Patricio,US,2022-11-09 18:19:35,28.017,-97.5169,85.06,58,100,14.23
381,Tabou,CI,2022-11-09 18:19:36,4.423,-7.3528,79.11,81,93,7.09
382,Filadelfia,US,2022-11-09 18:15:07,39.9523,-75.1638,58.69,53,20,5.75
383,Voh,NC,2022-11-09 18:19:36,-20.9667,164.7,71.69,85,88,7.49
384,Port Hawkesbury,CA,2022-11-09 18:19:36,45.6169,-61.3485,42.39,76,83,15.01
385,Abnub,EG,2022-11-09 18:19:37,27.2696,31.1511,70.9,41,25,11.83
