City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
386,Catalina,US,2022-11-09 18:19:37,32.5056,-110.9211,71.26,31,1,8.99
387,Bibiani,GH,2022-11-09 18:19:37,6.4635,-2.3194,73.06,91,74,3.11
388,Tutoia,BR,2022-11-09 18:19:38,-2.7619,-42.2744,82.99,66,93,11.48
389,Terrace,CA,2022-11-09 18:19:38,54.5163,-128.6035,17.51,48,20,19.57
390,Chapadinha,BR,2022-11-09 18:19:39,-3.7417,-43.3603,93.06,31,52,3.47
391,Hualmay,PE,2022-11-09 18:19:40,-11.0964,-77.6139,68.5,71,32,10.2
392,Kutum,SD,2022-11-09 18:19:41,14.2,24.6667,72.97,20,13,12.28
393,Savannah Bight,HN,2022-11-09 18:19:41,16.45,-85.85,80.22,73,14,12.93
394,Killin,US,2022-11-09 18:19:41,33.6123,-91.7412,78.89,54,0,9.22
395,Sibolga,ID,2022-11-09 18:19:42,1.7427,98.7792,75.47,90,94,3.67
396,Opuwo,NA,2022-11-09 18:19:42,-18.0607,13.84,75.31,25,0,13.87
397,Tura,IN,2022-11-09 18:19:43,25.5198,90.2201,65.37,92,9,3.47
398,Kavaratti,IN,2022-11-09 18:19:43,10.5669,72.642,82.6,66,30,3.31
399,Tilichiki,RU,2022-11-09 18:19:44,60.4667,166.1,4.23,97,83,5.48
400,Coquimbo,CL,2022-11-09 18:19:44,-29.9533,-71.3436,58.73,88,100,11.5
401,Taltal,CL,2022-11-09 18:19:45,-25.4,-70.4833,65.86,64,14,6.8
402,Jacareacanga,BR,2022-11-09 18:19:45,-6.2222,-57.7528,89.08,53,87,4.18
403,Thunder Bay,CA,2022-11-09 18:18:46,48.4001,-89.3168,44.58,93,100,2.3
404,Abashiri,JP,2022-11-09 18:19:46,44.0213,144.2697,45.1,78,48,11.81
405,Rocha,UY,2022-11-09 18:16:27,-34.4833,-54.3333,73.2,47,2,12.93
406,Palmer,US,2022-11-09 18:20:46,42.1584,-72.3287,52.68,34,0,4.61
407,Niamey,NE,2022-11-09 18:20:47,13.5137,2.1098,89.19,17,0,5.82
408,Adrar,MR,2022-11-09 18:20:47,20.5022,-10.0711,82.85,12,59,9.64
409,Lugovoy,KZ,2022-11-09 18:20:47,42.9472,72.7644,34.0,76,19,5.14
410,Honningsvag,NO,2022-11-09 18:20:48,70.9821,25.9704,38.95,60,75,8.05
411,Jiangyou,CN,2022-11-09 18:20:48,31.7667,104.7167,63.16,83,99,1.63
412,Nantucket,US,2022-11-09 18:19:27,41.2835,-70.0995,53.71,63,0,9.22
413,Saint Simons,US,2022-11-09 18:20:49,31.1352,-81.3901,68.02,64,100,21.85
414,Saint-Augustin,CA,2022-11-09 18:20:49,51.226,-58.6502,33.75,35,8,18.72
415,Quthing,LS,2022-11-09 18:20:50,-30.4,27.7003,64.09,47,89,1.48
416,Sarahan,IN,2022-11-09 18:20:50,31.5167,77.8,44.13,86,100,1.39
417,Cockburn Town,TC,2022-11-09 18:20:50,21.4612,-71.1419,81.34,72,5,5.53
418,Te Anau,NZ,2022-11-09 18:20:51,-45.4167,167.7167,38.62,92,14,2.39
419,Coihaique,CL,2022-11-09 18:20:51,-45.5752,-72.0662,60.75,48,100,8.05
420,Byron Bay,AU,2022-11-09 18:20:16,-28.65,153.6167,56.95,79,51,9.55
421,Sharya,RU,2022-11-09 18:20:52,58.3686,45.5144,41.09,96,100,7.45
422,Taloqan,AF,2022-11-09 18:20:52,36.7361,69.5345,44.82,68,0,1.95
423,Zhanaozen,KZ,2022-11-09 18:20:52,43.3,52.8,41.22,62,18,11.27
424,Natal,BR,2022-11-09 18:18:54,-5.795,-35.2094,86.65,61,40,16.11
425,Sampit,ID,2022-11-09 18:20:53,-2.5333,112.95,73.56,98,92,2.57
426,Fare,PF,2022-11-09 18:20:53,-16.7,-151.0167,78.84,77,8,13.94
427,Bayaguana,DO,2022-11-09 18:20:54,18.7564,-69.6362,87.35,73,42,10.4
428,Lososina,RU,2022-11-09 18:20:54,48.9975,140.3106,31.23,48,33,19.15
429,Cantagallo,CO,2022-11-09 18:20:54,7.376,-73.9196,86.68,65,100,0.92
430,Cayenne,GF,2022-11-09 18:20:55,4.9333,-52.3333,84.24,79,75,3.44
431,Bermeo,ES,2022-11-09 18:20:55,43.4209,-2.7215,58.48,78,55,3.49
432,Aksarka,RU,2022-11-09 18:20:55,66.5606,67.7975,12.16,96,100,5.14
433,Oksfjord,NO,2022-11-09 18:20:56,70.2396,22.3479,37.58,87,11,13.06
434,Beringovskiy,RU,2022-11-09 18:20:56,63.05,179.3167,18.21,93,100,5.28
435,Emba,KZ,2022-11-09 18:20:56,48.8264,58.1442,30.87,83,20,5.53
436,Verkhoyansk,RU,2022-11-09 18:20:57,67.5447,133.385,-9.26,98,99,2.55
437,Alice Springs,AU,2022-11-09 18:20:57,-23.7,133.8833,67.55,77,72,0.0
438,Harnai,PK,2022-11-09 18:20:57,30.1005,67.9374,65.66,47,28,1.21
439,Kamiiso,JP,2022-11-09 18:20:58,41.8167,140.65,56.1,75,33,17.83
440,Bubaque,GW,2022-11-09 18:20:58,11.2833,-15.8333,83.3,68,57,10.89
441,Gunjur,GM,2022-11-09 18:20:58,13.2019,-16.7339,86.07,70,0,8.05
442,Parabel,RU,2022-11-09 18:20:59,58.6978,81.4825,23.74,90,100,9.55
443,Necochea,AR,2022-11-09 18:20:59,-38.5473,-58.7368,81.27,30,77,11.72
444,Ketchikan,US,2022-11-09 18:20:59,55.3422,-131.6461,27.46,52,72,3.18
445,Charcas,MX,2022-11-09 18:21:00,23.1333,-101.1167,66.2,45,15,5.35
446,Saint-Philippe,RE,2022-11-09 18:21:00,-21.3585,55.7679,72.99,80,66,9.01
447,Biak,ID,2022-11-09 18:21:00,-0.9131,122.8766,76.35,86,100,2.64
448,La Ronge,CA,2022-11-09 18:21:01,55.1001,-105.2842,3.45,78,20,5.75
449,Rangapara,IN,2022-11-09 18:21:01,26.8167,92.65,64.71,88,0,4.27
450,Pemba,MZ,2022-11-09 18:21:02,-12.974,40.5178,78.06,83,13,16.73
451,Houston,US,2022-11-09 18:19:15,29.7633,-95.3633,86.13,65,20,10.36
452,Sobolevo,RU,2022-11-09 18:21:02,54.4299,31.8996,45.63,92,100,11.27
453,Chara,RU,2022-11-09 18:22:03,56.9064,118.2631,7.09,70,48,2.46
454,Awjilah,LY,2022-11-09 18:22:03,29.1081,21.2869,68.16,49,8,8.19
455,Ust-Maya,RU,2022-11-09 18:22:04,60.4167,134.5333,-8.77,99,97,1.34
456,Nome,US,2022-11-09 18:18:00,64.5011,-165.4064,32.07,80,100,3.44
457,Laukaa,RU,2022-11-09 18:22:04,58.7372,29.8453,45.99,91,86,7.87
458,Anadyr,RU,2022-11-09 18:22:05,64.75,177.4833,16.3,85,75,11.18
459,Pingliang,CN,2022-11-09 18:22:05,35.5392,106.6861,46.63,90,80,3.27
460,Saint-Georges,GD,2022-11-09 18:19:04,12.0564,-61.7485,80.64,84,100,8.55
461,Lorengau,PG,2022-11-09 18:22:05,-2.0226,147.2712,81.19,75,84,2.62
462,Bosaso,SO,2022-11-09 18:22:06,11.2842,49.1816,80.98,78,27,3.83
463,Codrington,AU,2022-11-09 18:22:06,-38.2667,141.9667,70.86,51,100,17.25
464,Thompson,CA,2022-11-09 18:22:07,55.7435,-97.8558,8.76,78,75,8.05
465,Pitsunda,GE,2022-11-09 18:22:07,43.1592,40.3378,51.98,80,100,7.45
466,Ulaanbaatar,MN,2022-11-09 18:17:52,47.9077,106.8832,14.13,85,40,2.24
467,Kiunga,PG,2022-11-09 18:22:08,-6.1219,141.2906,72.52,99,100,0.98
468,Payakumbuh,ID,2022-11-09 18:22:08,-0.2202,100.6308,70.05,96,100,1.01
469,Shache,CN,2022-11-09 18:22:08,38.4167,77.2406,45.37,21,100,3.29
470,Ust-Omchug,RU,2022-11-09 18:22:09,61.15,149.6333,-21.03,100,92,0.74
471,Sassandra,CI,2022-11-09 18:22:09,4.95,-6.0833,79.41,79,50,6.76
472,Topchanchi,IN,2022-11-09 18:22:09,23.9,86.2,69.1,55,0,3.74
473,Whitehorse,CA,2022-11-09 18:19:07,60.7161,-135.0538,14.77,85,75,16.11
474,Weihe,CN,2022-11-09 18:22:10,32.9952,105.3247,53.02,97,99,1.92
475,Grindavik,IS,2022-11-09 18:22:10,63.8424,-22.4338,42.75,87,0,4.61
476,Lac Du Bonnet,CA,2022-11-09 18:22:11,50.2536,-96.0612,30.63,83,100,9.66
477,Broken Hill,AU,2022-11-09 18:22:11,-31.95,141.4333,72.91,41,99,20.65
478,Karoi,ZW,2022-11-09 18:19:12,-16.8099,29.6925,71.53,58,66,5.14
479,Houma,US,2022-11-09 18:22:11,29.5958,-90.7195,80.6,60,0,11.5
480,Satapuala,WS,2022-11-09 18:22:12,-13.8354,-171.9796,76.66,94,75,4.61
481,Vila Do Maio,CV,2022-11-09 18:22:12,15.1333,-23.2167,84.99,67,96,11.61
482,Kota Belud,MY,2022-11-09 18:22:13,6.351,116.4305,76.66,90,95,3.49
483,Alpena,US,2022-11-09 18:22:14,45.0617,-83.4327,58.1,55,75,8.05
484,Half Moon Bay,US,2022-11-09 18:22:02,37.4636,-122.4286,58.57,76,20,11.5
485,Stonewall,CA,2022-11-09 18:22:14,50.1344,-97.3268,28.71,68,99,12.44
486,Tabuk,PH,2022-11-09 18:22:15,17.4189,121.4443,73.49,92,81,2.62
487,Acapulco,MX,2022-11-09 18:21:30,16.8634,-99.8901,84.02,74,0,9.22
488,Ferkessedougou,CI,2022-11-09 18:22:16,9.6,-5.2,83.14,28,27,2.59
489,Kudahuvadhoo,MV,2022-11-09 18:22:16,2.6708,72.8944,80.56,76,80,13.29
490,Roros,NO,2022-11-09 18:22:17,62.5747,11.3842,31.84,93,40,0.0
491,Svetlyy,RU,2022-11-09 18:22:17,54.675,20.1347,51.85,83,100,12.3
492,Orange,US,2022-11-09 18:22:17,33.7,-117.7675,62.22,66,20,4.61
493,Oistins,BB,2022-11-09 18:22:18,13.0667,-59.5333,84.29,79,20,11.5
494,Balkhash,KZ,2022-11-09 18:22:18,46.844,74.9804,33.44,72,100,6.8
495,Hilton Head Island,US,2022-11-09 18:19:02,32.2163,-80.7526,69.85,66,75,20.71
496,Muros,ES,2022-11-09 18:22:18,42.7762,-9.0603,62.17,92,90,11.01
497,Carutapera,BR,2022-11-09 18:22:19,-1.195,-46.02,84.9,57,12,10.31
498,Kashi,CN,2022-11-09 18:22:19,39.4547,75.9797,40.21,13,15,6.71
499,Zhicheng,CN,2022-11-09 18:23:20,30.2956,111.5047,65.01,66,0,3.13
500,Atasu,KZ,2022-11-09 18:23:20,48.6814,71.6433,27.28,97,100,8.75
501,Barbastro,ES,2022-11-09 18:23:20,42.0356,0.1269,59.18,66,97,5.57
502,Dinar,TR,2022-11-09 18:23:21,38.065,30.1656,48.16,60,19,5.14
503,Pangnirtung,CA,2022-11-09 18:23:21,66.1451,-65.7125,14.0,73,40,4.61
504,Cherdyn,RU,2022-11-09 18:23:22,60.403,56.4787,32.41,99,100,3.67
505,Chateaubelair,VC,2022-11-09 18:23:22,13.2833,-61.25,82.92,84,40,0.0
506,Hamilton,US,2022-11-09 18:22:01,39.1834,-84.5333,72.9,30,0,5.75
507,Nalut,LY,2022-11-09 18:23:22,30.3333,10.85,66.2,30,71,5.97
508,Eschborn,DE,2022-11-09 18:23:23,50.1333,8.55,56.41,94,0,11.5
509,Rio Branco Do Sul,BR,2022-11-09 18:23:24,-25.19,-49.3142,79.25,34,10,6.87
510,Gobabis,NA,2022-11-09 18:23:25,-22.45,18.9667,81.81,17,32,4.56
511,General Roca,AR,2022-11-09 18:21:37,-39.0333,-67.5833,92.7,19,75,11.1
512,Saint Anthony,US,2022-11-09 18:23:25,45.0205,-93.218,63.14,94,100,11.5
513,Bayir,TR,2022-11-09 18:23:25,37.2687,28.2167,52.32,55,1,3.85
514,Libreville,GA,2022-11-09 18:23:27,0.3925,9.4537,78.76,86,100,9.22
515,Bridgetown,BB,2022-11-09 18:22:49,13.1,-59.6167,84.69,79,20,11.5
516,Wenling,CN,2022-11-09 18:23:27,28.3669,121.36,65.66,92,53,3.42
517,Gien,FR,2022-11-09 18:23:28,47.6933,2.6309,51.55,81,88,6.42
518,Antofagasta,CL,2022-11-09 18:22:36,-23.65,-70.4,67.28,59,22,6.93
519,Soldotna,US,2022-11-09 18:23:28,60.4878,-151.0583,34.07,91,100,26.46
520,Deputatskiy,RU,2022-11-09 18:23:29,69.3,139.9,-8.73,94,100,4.7
521,Price,US,2022-11-09 18:23:29,39.5994,-110.8107,38.12,86,100,8.05
522,Santa Maria,BR,2022-11-09 18:23:29,-29.6842,-53.8069,76.3,44,20,16.11
523,Port Lincoln,AU,2022-11-09 18:23:30,-34.7333,135.8667,61.39,82,98,13.49
524,Yinchuan,CN,2022-11-09 18:22:48,38.4681,106.2731,48.7,66,0,2.82
525,Lasa,IT,2022-11-09 18:23:30,46.6166,10.7002,50.88,98,99,3.15
526,Pont-Sainte-Maxence,FR,2022-11-09 18:21:59,49.3017,2.6047,55.15,76,72,6.02
527,Kinshasa,CD,2022-11-09 18:19:02,-4.3246,15.3215,74.52,87,99,1.01
528,Isabela,PH,2022-11-09 18:23:31,6.7085,121.9711,77.05,86,98,2.57
529,Ornskoldsvik,SE,2022-11-09 18:23:31,63.2909,18.7153,32.95,100,100,8.05
530,Dhidhdhoo,MV,2022-11-09 18:23:32,6.8833,73.1,81.48,75,51,7.34
531,Taoudenni,ML,2022-11-09 18:23:32,22.6783,-3.9836,83.05,11,51,7.85
532,Zabid,YE,2022-11-09 18:23:32,14.1951,43.3152,83.35,57,3,8.01
533,Onguday,RU,2022-11-09 18:21:27,50.75,86.15,9.19,94,33,2.08
534,Dong Hoi,VN,2022-11-09 18:23:33,17.4833,106.6,73.76,89,79,8.77
535,Agadez,NE,2022-11-09 18:23:33,19.75,10.25,70.7,20,0,7.76
536,Itamarandiba,BR,2022-11-09 18:23:34,-17.8572,-42.8589,84.67,32,91,4.72
537,Qaqortoq,GL,2022-11-09 18:23:34,60.7167,-46.0333,29.48,83,100,2.66
538,Palestine,PS,2022-11-09 18:23:34,31.9216,35.2033,56.93,85,9,7.09
539,Piney Green,US,2022-11-09 18:23:35,34.716,-77.3202,68.02,68,100,19.57
540,Paragominas,BR,2022-11-09 18:23:35,-2.9667,-47.4833,86.43,55,97,5.19
541,Emerald,AU,2022-11-09 18:23:36,-23.5333,148.1667,60.35,82,69,7.92
542,Andrews,US,2022-11-09 18:19:48,32.3187,-102.5457,75.6,61,0,24.16
543,Fuyu,CN,2022-11-09 18:23:36,45.1833,124.8167,35.51,59,59,6.96
544,Conceicao Do Araguaia,BR,2022-11-09 18:23:36,-8.2578,-49.2647,88.66,54,100,4.27
545,Mandiana,GN,2022-11-09 18:24:37,10.6333,-8.6833,83.25,26,34,2.48
546,Monroe,US,2022-11-09 18:23:34,43.1501,-77.6831,66.49,29,20,8.05
547,Porto Walter,BR,2022-11-09 18:24:37,-8.2686,-72.7439,99.03,27,58,3.22
548,Xining,CN,2022-11-09 18:24:38,36.6167,101.7667,42.19,60,1,1.19
549,Kudinovo,RU,2022-11-09 18:24:38,54.9994,36.2533,44.51,92,98,11.9
550,Gao,ML,2022-11-09 18:24:39,16.6362,1.637,81.64,10,1,9.08
551,Severo-Kurilsk,RU,2022-11-09 18:24:39,50.6789,156.125,34.38,67,25,9.71
552,Putai,FR,2022-11-09 18:24:39,46.6579,1.9863,52.99,92,100,5.59
553,Ucluelet,CA,2022-11-09 18:24:40,48.9329,-125.5528,41.31,93,9,1.54
554,Avera,US,2022-11-09 18:24:40,33.194,-82.5271,65.55,49,99,17.52
555,Kindu,CD,2022-11-09 18:24:40,-2.95,25.95,67.95,99,100,2.21
556,Gayny,RU,2022-11-09 18:24:41,60.3071,54.3241,34.16,99,100,5.84
557,Kismayo,SO,2022-11-09 18:22:27,-0.3582,42.5454,78.4,86,60,8.21
558,Nelson Bay,AU,2022-11-09 18:24:41,-32.7167,152.15,61.0,97,1,4.0
559,Sulphur Springs,US,2022-11-09 18:24:41,33.1385,-95.6011,80.55,57,75,9.22
560,Bambanglipuro,ID,2022-11-09 18:24:42,-7.95,110.2833,77.52,85,100,2.44
561,Kovernino,RU,2022-11-09 18:24:42,57.1253,43.8142,41.18,97,100,7.61
562,Bethanien,NA,2022-11-09 18:24:42,-26.502,17.1583,75.43,17,85,15.03
563,Aldan,RU,2022-11-09 18:24:43,58.6031,125.3894,14.13,94,100,10.13
564,Tiarei,PF,2022-11-09 18:24:43,-17.5333,-149.3333,80.62,82,12,15.46
565,Vrangel,RU,2022-11-09 18:24:43,42.7297,133.0839,45.3,68,84,7.27
566,Maungatapere,NZ,2022-11-09 18:24:44,-35.75,174.2,53.76,99,61,0.89
567,Suntar,RU,2022-11-09 18:24:44,62.1444,117.6319,19.67,94,99,7.85
568,Dali,CN,2022-11-09 18:24:44,25.7,100.1833,48.92,84,1,4.43
569,Novyy Nekouz,RU,2022-11-09 18:24:45,57.9029,38.07,46.87,93,100,10.96
570,Northfield,US,2022-11-09 18:24:45,44.4583,-93.1616,68.0,81,75,16.11
571,Mahibadhoo,MV,2022-11-09 18:24:46,3.7833,72.9667,80.82,75,100,11.05
572,Usinsk,RU,2022-11-09 18:24:46,65.9939,57.5281,26.82,95,100,7.34
573,Visby,SE,2022-11-09 18:24:47,57.6409,18.296,52.05,93,0,13.8
574,Juneau,US,2022-11-09 18:24:47,58.3019,-134.4197,31.21,89,75,0.0
575,Umm Lajj,SA,2022-11-09 18:24:48,25.0213,37.2685,75.42,57,0,9.13
576,Sal Rei,CV,2022-11-09 18:24:48,16.1833,-22.9167,80.8,74,40,16.11
577,Pasighat,IN,2022-11-09 18:24:16,28.0667,95.3333,64.11,62,0,3.69
578,Tiznit,MA,2022-11-09 18:24:49,29.5833,-9.5,67.33,48,59,4.47
579,Marshall,US,2022-11-09 18:24:49,34.3834,-86.3333,74.08,28,0,9.22
